164,111
150,195
135,278
127,357
200,395
207,299
223,216
239,131
310,146
296,232
287,325
269,408
344,434
359,338
375,256
381,168
456,189
447,271
432,357
412,462
323,64
395,85
477,109
535,217
543,130
621,153
635,73
691,173
557,57
607,236
589,321
589,321
519,306
679,261
668,349
585,409
507,385
493,477
161,110
148,195
136,274
210,295
202,384
270,405
228,213
295,232
375,249
240,133
305,152
324,64
407,85
458,189
522,300
473,111
435,363
356,343
356,343
347,423
148,194
139,281
123,359
196,393
285,313
298,241
278,410
374,248
367,332
430,359
343,430
415,445
447,270
171,108
233,131
307,153
380,167
456,188
165,109
147,193
136,271
215,306
203,386
203,386
270,409
287,324
299,237
231,217
315,150
381,170
376,254
359,337
348,422
433,357
425,441
445,281
163,112
151,188
137,275
225,214
243,126
212,297
201,387
125,369
287,324
295,234
369,251
385,161
459,186
445,277
431,358
431,358
360,337
152,200
134,277
166,113
228,213
207,303
240,132
303,233
312,153
285,321
372,251
227,213
155,193
300,235
371,250
211,303
289,323
130,282
248,133
223,210
306,148
303,229
242,139
223,222
209,296
201,400
189,466
241,138
220,215
299,237
308,156
384,174
455,198
370,256
517,302
444,271
234,135
219,214
308,147
298,235
213,297
284,320
197,389
238,129
310,150
233,129
379,171
239,134
312,151
387,168
225,212
163,109
144,192
136,276
210,297
203,386
123,363
297,230
287,323
272,412
346,432
363,342
368,253
384,168
400,80
329,58
314,145
251,55
246,130
452,187
448,280
431,358
431,358
508,388
151,194
138,271
124,362
199,382
209,304
220,216
167,112
239,133
308,149
298,240
286,324
273,407
345,424
355,338
375,249
386,178
458,191
451,280
433,350
422,447
512,386
519,300
162,108
152,190
217,211
295,230
287,321
84,170
58,257
134,276
211,304
286,322
91,88
82,170
148,196
139,276
213,296
93,92
83,165
145,193
132,268
213,304
201,394
91,86
70,154
147,199
132,276
208,300
208,386
273,414
89,81
75,176
147,194
137,286
215,303
209,387
242,135
227,215
165,111
151,191
220,213
207,299
284,327
166,105
154,201
222,216
214,296
166,110
149,198
138,281
221,304
291,324
276,407
347,428
295,232
367,252
359,345
443,362
418,450
440,272
224,217
237,130
311,146
91,94
75,175
62,248
138,280
121,359
203,387
209,302
226,223
139,202
166,98
233,130
307,153
296,238
287,326
265,410
360,343
368,256
162,111
158,196
137,276
212,300
199,381
283,408
287,331
301,233
380,253
367,339
88,93
75,167
60,255
131,281
127,364
195,387
228,207
299,231
287,321
272,412
351,430
363,349
170,107
151,191
222,211
217,297
283,320
295,234
311,153
240,137
252,54
324,60
402,84
383,172
377,253
361,334
430,361
443,272
458,190
471,108
535,212
521,296
94,94
79,176
64,248
129,278
123,369
151,200
163,110
172,50
257,49
236,127
225,219
214,304
199,384
273,411
290,329
299,228
312,146
325,57
411,25
399,85
466,104
455,187
387,171
371,244
164,111
146,190
135,271
207,300
227,214
238,135
312,150
296,239
285,322
356,331
371,256
446,269
274,414
210,393
346,422
95,87
75,173
147,193
138,276
202,292
224,215
167,104
174,38
254,45
242,129
317,157
294,244
91,93
82,167
146,186
220,214
211,297
